"","Assessment unit","Assessment result","Number of clusters","Number of stations"
"Bay of Mecklenburg","Bay of Mecklenburg","0.428834246212317","16","16"
"Bothnian Bay","Bothnian Bay","5.28917873078091","8","26"
"Bothnian Sea","Bothnian Sea","7.453423726308","17","59"
"Eastern Gotland Basin","Eastern Gotland Basin","0.607665142444584","16","25"
"Gulf of Finland","Gulf of Finland","0.478127439899578","9","9"
"Gulf of Riga","Gulf of Riga","0.478082911354016","4","4"
"Northern Baltic Proper","Northern Baltic Proper","5.62482159816911","1","8"
"The Quark","The Quark","4.86270032583644","5","20"
"Western Gotland Basin","Western Gotland Basin","4.47536617857185","3","32"
"Åland Sea","Åland Sea","4.54910849041206","3","12"
